tweet_id,Username,text,Artist,created_at
1648939174379020294,djseanswift1,"Now Playing on WSRE.87.6/Swift Radio eFFx Kiss Me Thru The Phone by Soulja Boy Tell'em, Sammie Listen live on",Soulja Boy,2023-04-20 06:38:29+00:00
1648938932929810432,ChaosNBalance,Im too short to look like Soulja Boy in but Ill let you do your thing my tall brown brother,Soulja Boy,2023-04-20 06:37:32+00:00
1648932737552621570,Redy2267,"Idk who this is, but they look like they crank that Soulja Boy",Soulja Boy,2023-04-20 06:12:54+00:00
1648932186446241792,souljabotem,Soulja Boy ferried em!,Soulja Boy,2023-04-20 06:10:43+00:00
1648928887014043649,CollartOfficial,Soulja Boy Has Reportedly Been Cranking Out Promotions for Scam NFT Projects,Soulja Boy,2023-04-20 05:57:36+00:00
1648927234219216896,DrInflux,"Shinju, Crank that Soulja Boy",Soulja Boy,2023-04-20 05:51:02+00:00
1648921349237121025,0ceanblvd,CRANK THAT SOULJA BOY,Soulja Boy,2023-04-20 05:27:39+00:00
1648918968512512000,dirtysouthradio,Bow Wow Vs. Soulja Boy -,Soulja Boy,2023-04-20 05:18:12+00:00
1648917085194428418,souljabotem,Soulja Boy expand em!,Soulja Boy,2023-04-20 05:10:43+00:00
1648915098046459905,DatDude_X,If Bron has anything left in the tank he gotta drop next game or its over for him. Brooks talking cash shit in,Soulja Boy,2023-04-20 05:02:49+00:00
1648912652997885952,PerrierRosewood,Soulja Boy got the greatest dance video of all time,Soulja Boy,2023-04-20 04:53:06+00:00
1648912371560185856,therealparry,Soulja Boy Tell'em - Crank That (Soulja Boy) (Official Music Video) via,Soulja Boy,2023-04-20 04:51:59+00:00
1648911081383895045,HHNSradio,Soulja Boy - Sky . click &amp; play,Soulja Boy,2023-04-20 04:46:51+00:00
1648906204503064576,itsmattfred,I used to discover Donk by Soulja Boy Tell 'Em.,Soulja Boy,2023-04-20 04:27:29+00:00
1648903861266964490,_doubledope,I fuck with Soulja Boy cuz no matter what ppl say about him he gon say he did it first and THEN some okay and he stand on that shit errtom!,Soulja Boy,2023-04-20 04:18:10+00:00
1648903632333545472,Moody71six,Soulja boy,Soulja Boy,2023-04-20 04:17:15+00:00
1648901985838538754,souljabotem,Soulja Boy ill-treated em!,Soulja Boy,2023-04-20 04:10:43+00:00
1648899275890278404,BeatsbyDJay,SOULJA BOY = ENERGY,Soulja Boy,2023-04-20 03:59:57+00:00
1648898905587978240,Cryptowichweb,American rapper Soulja Boy accused of scam Twitter promotions and NFT drops,Soulja Boy,2023-04-20 03:58:28+00:00
1648897769761800193,cm_botlove,Shoutout nigga Soulja boy gloomy,Soulja Boy,2023-04-20 03:53:58+00:00
1648897666963898368,5starculo,she always swear like bambi is jealous of her like maam why would she be threatened by scrappys nd opti,Soulja Boy,2023-04-20 03:53:33+00:00
1648896951922970625,ithurtstowalk,soulja boy is kinda awesome,Soulja Boy,2023-04-20 03:50:43+00:00
1648895557417435136,jaay_cool,This villain arc would hit so much better if he put these damn Soulja boy glasses up,Soulja Boy,2023-04-20 03:45:10+00:00
1648893478624014339,saadiaeris1,Donald Trump and Soulja Boy competing to see who can drop more NFT collections,Soulja Boy,2023-04-20 03:36:54+00:00
1648888329839038465,culturist_,: Grammy-nominated and multi-platinum rapper is adding yet another business venture to his portfol,Soulja Boy,2023-04-20 03:16:27+00:00
1648886887979917313,souljabotem,Soulja Boy relied em!,Soulja Boy,2023-04-20 03:10:43+00:00
1648886747424759808,bitlyfool,American rapper Soulja Boy accused of scam Twitter promotions and NFT drops,Soulja Boy,2023-04-20 03:10:10+00:00
1648886413138575360,HateBeingLonely,man i need that version of save dat shit without soulja boy's verse,Soulja Boy,2023-04-20 03:08:50+00:00
1648884153566240768,GI_Peachez,Eat a Dick Soulja boy,Soulja Boy,2023-04-20 02:59:51+00:00
1648882987637907456,_ThatzSOraven,DRAKKKKKKKKEEE * Soulja boy voice*,Soulja Boy,2023-04-20 02:55:13+00:00
1648881605539135488,merzboymoder,call me soulja boy the way im cranking dudes,Soulja Boy,2023-04-20 02:49:44+00:00
1648881292786692100,Hurricane803,Soulja Boy Tell'em - Turn My Swag On (Official Music Video) via Yeaaaaaaaa,Soulja Boy,2023-04-20 02:48:29+00:00
1648879202299531265,keijirin,"my head has been nonstop ""shinji, crank that soulja boy"" for the past hour omfg",Soulja Boy,2023-04-20 02:40:11+00:00
1648875612449439744,AwenRivendell,"Kim Kardashian, Floyd Mayweather, Jr., DJ Khaled, Paul Pierce, Jimmy Fallon, Justin Bieber, Serena Will",Soulja Boy,2023-04-20 02:25:55+00:00
1648871787898306560,souljabotem,Soulja Boy optimized em!,Soulja Boy,2023-04-20 02:10:43+00:00
1648869886494486530,AdoreHerBeauty_,Soulja boy did everything first,Soulja Boy,2023-04-20 02:03:10+00:00
1648867349318242304,FvckHowYaFeel,Nah you gotta pin this. Aye you gotta make sure youre the first to do it. Then pull a Soulja boy on they ass,Soulja Boy,2023-04-20 01:53:05+00:00
1648867171433324544,lifeofyonge,Soulja Boy coming to web3 and doing what he did is exactly what I was concerned about. Big name artists dropping NF,Soulja Boy,2023-04-20 01:52:22+00:00
1648867086549000197,JustCallMePhelp,Soulja Boy making big moves at Atari.,Soulja Boy,2023-04-20 01:52:02+00:00
1648864994170159112,PanthersRising,Not all heroes wear capes and fly. Some wear spikes and run a lot Congrats to this year's winner of the Unsung He,Soulja Boy,2023-04-20 01:43:43+00:00
1648860710816841728,soxx12,Soulja boy,Soulja Boy,2023-04-20 01:26:42+00:00
1648860336408125440,brivxna,lawdddddd yall done let them folks gentrify the dougie &amp; the soulja boy,Soulja Boy,2023-04-20 01:25:13+00:00
1648859813839876099,f4iry_v,venting to my RA and soulja boy is playing on her laptop,Soulja Boy,2023-04-20 01:23:08+00:00
1648859634847940608,101TheVibeFM1,Soulja Boy Tell 'Em - Donk (Clean),Soulja Boy,2023-04-20 01:22:25+00:00
1648859519974531073,cxxrtvxo,Bye why are they playing Soulja boy at service nsw right now,Soulja Boy,2023-04-20 01:21:58+00:00
1648858207605993473,Mr_Alexius,"Nah, Ive heard a few women tell me the side dude got a call from the man and they start singing on the phone like",Soulja Boy,2023-04-20 01:16:45+00:00
1648856688823345155,souljabotem,Soulja Boy consorted em!,Soulja Boy,2023-04-20 01:10:43+00:00
1648854801944305670,zzznami,hop out da bed like soulja boy,Soulja Boy,2023-04-20 01:03:13+00:00
1648854083938430979,calmdownjojo,"Just take notes from Soulja boy, you gotta be able to sublet yourself as an independen",Soulja Boy,2023-04-20 01:00:22+00:00
1648853025279320064,lCEYED,. . but his name is soulja boy tell em.,Soulja Boy,2023-04-20 00:56:10+00:00
1648852201995923456,DuranJackson444,"I instantly heard Soulja Boy AAAAAAAYOOOO, in my head !!!",Soulja Boy,2023-04-20 00:52:53+00:00
1648851008058195968,yellow_dusk,call me soulja boy cause I'm gonna,Soulja Boy,2023-04-20 00:48:09+00:00
1648850255360954368,ProlixBoon,: American rapper Soulja Boy accused of scam Twitter promotions and NFT drops,Soulja Boy,2023-04-20 00:45:09+00:00
1648845704251547648,SoberPowerTrip,"At this point it dont even matter. Until yall make up your mind, imma just say Soulja Boy invented America",Soulja Boy,2023-04-20 00:27:04+00:00
1648842868885266435,jannybirth,"""Because of you I never stray too far From the Soulja boy""Just found out that's how my husband sings this song",Soulja Boy,2023-04-20 00:15:48+00:00
1648841594131603456,souljabotem,Soulja Boy forlese em!,Soulja Boy,2023-04-20 00:10:44+00:00
1648840705773559809,thecryptoraver,Soulja Boy Has Reportedly Been Cranking Out Promotions for Scam NFTProjects,Soulja Boy,2023-04-20 00:07:12+00:00
1648839368058994690,Shadowsweat,Soulja boy is ngmi,Soulja Boy,2023-04-20 00:01:53+00:00
1648837427816013824,edward40hands_,i like to think year old soulja boy was a different man,Soulja Boy,2023-04-19 23:54:11+00:00
1648837224773951491,edward40hands_,soulja boy would be my favorite rapper if he didnt do things,Soulja Boy,2023-04-19 23:53:22+00:00
1648835371977826305,CockzillasNFT,"I made fan art too, but I seized the moment and timestamps on the blockchain.",Soulja Boy,2023-04-19 23:46:01+00:00
1648831651571716096,ourhealtho_com,American rapper Soulja Boy accused of scam Twitter promotions and NFTdrops,Soulja Boy,2023-04-19 23:31:14+00:00
1648828020562743296,nftartist19,On-Chain Researcher ZachXBT Reveals the Shilling Adventures of Soulja Boy,Soulja Boy,2023-04-19 23:16:48+00:00
1648827844598935562,themedia_maniac,A judge telling a person to write a page paper as an adult.... deserves to hear that Soulja Boy chant.... on an,Soulja Boy,2023-04-19 23:16:06+00:00
1648827446836318209,PrinceSaidthis,N shit niggy Rocky n Travis both got bad btches wym Soulja boy just got shootas,Soulja Boy,2023-04-19 23:14:31+00:00
1648826829564956673,MosudaMania,this has surpassed the Patrick soulja boy gif this is an actual fucking ticking time bomb,Soulja Boy,2023-04-19 23:12:04+00:00
1648826664002920449,CryptoNews_LIVE,American rapper Soulja Boy accused of scam Twitter promotions and NFT drops Ethereum News,Soulja Boy,2023-04-19 23:11:25+00:00
1648826500836126720,souljabotem,Soulja Boy achieved em!,Soulja Boy,2023-04-19 23:10:46+00:00
1648826322645336065,Ms2803936,American rapper Soulja Boy accused of scam Twitter promotions and NFTdrops,Soulja Boy,2023-04-19 23:10:03+00:00
1648825060172365824,JustinGideon,Just mastered the crank dat Soulja boy where all my at,Soulja Boy,2023-04-19 23:05:02+00:00
1648824602661879808,PrinceSaidthis,Man them pussy ass people use to say I look like Soulja boy man I ain postin mo pic for yall say same thang,Soulja Boy,2023-04-19 23:03:13+00:00
1648816936451547137,_DreWilliams_,All real niggas know Soulja boy put the white iPhone on the map and the red,Soulja Boy,2023-04-19 22:32:45+00:00
1648815380079452160,NITESOUL_MIYO,this shit LLLook LLLike a soulja boy bootleg .,Soulja Boy,2023-04-19 22:26:34+00:00
1648815210205945856,SoufParkMack,Bro DaMoney energy got different when Soulja Boy called up,Soulja Boy,2023-04-19 22:25:54+00:00
1648814952868909056,EthanOllila,Crank that by Soulja Boy,Soulja Boy,2023-04-19 22:24:52+00:00
1648813993161805824,LeeCareyNFT,On-Chain Researcher ZachXBT Reveals the Shilling Adventures of Soulja Boy /,Soulja Boy,2023-04-19 22:21:04+00:00
1648813802236805122,TheUsualSusBoy,Soulja boy couldn't event tell you the pain I go through,Soulja Boy,2023-04-19 22:20:18+00:00
1648812872967888900,CrossByJustice,Soulja Boy,Soulja Boy,2023-04-19 22:16:37+00:00
1648812409803374593,shots2daheart,Feeling like Soulja boy I did it first,Soulja Boy,2023-04-19 22:14:46+00:00
1648811388691726336,souljabotem,Soulja Boy sash em!,Soulja Boy,2023-04-19 22:10:43+00:00
1648809805249642499,BahgtZiad,Donald Trump and Soulja Boy competing to see who can drop more NFT collections,Soulja Boy,2023-04-19 22:04:25+00:00
1648807173432942594,cm_botlove,"Yo fuck this supreme Soulja boy ""2016-10-10T04:00:00.000Z""",Soulja Boy,2023-04-19 21:53:58+00:00
1648805894543515653,SoundsByJosh,yo favorite rapper soulja boy so i understand,Soulja Boy,2023-04-19 21:48:53+00:00
1648804677226745856,444theloveofrae,"SOULJA BOY TELL EM, COME GET YOUR PRESALES1876 &amp; PARK || APRIL TH - PRESALES OUT NOW",Soulja Boy,2023-04-19 21:44:03+00:00
1648802369377902593,Bambrie1,I live next to my schools softball field. Theyre hosting high schoolers and them kids jamming Soulja boy,Soulja Boy,2023-04-19 21:34:52+00:00
1648799580165746693,Cryptowichweb,ZachXBT investigates Soulja Boys million-dollar fraud spree in the NFT space,Soulja Boy,2023-04-19 21:23:47+00:00
1648798328044527616,reggiekashh,And when he had said Whitney Houston was in Soulja Boys body,Soulja Boy,2023-04-19 21:18:49+00:00
1648797373823438848,zero_2_nothing,"""Soulja Boy Has Reportedly Been Cranking Out Promotions for Scam NFT Projects"" - Yahoo Finance",Soulja Boy,2023-04-19 21:15:01+00:00
1648797298334334980,withloveiii,Now theyre playing Soulja Boys music on the radio because yall rejected him for $250 in food stamps,Soulja Boy,2023-04-19 21:14:43+00:00
1648796290011021313,souljabotem,Soulja Boy initiate em!,Soulja Boy,2023-04-19 21:10:43+00:00
1648795901358637056,acoindetective,Soulja Boy Has Reportedly Been Cranking Out Promotions for Scam NFT Projects $NFT,Soulja Boy,2023-04-19 21:09:10+00:00
1648795606398148617,Jmalz057,Soulja boy Exposed Dj Akademics via,Soulja Boy,2023-04-19 21:08:00+00:00
1648795566237687809,lw6y1gUBZLBCHmK,On-chain sleuth has brought to attention that American rapper Soulja Boy has been scamming people with his,Soulja Boy,2023-04-19 21:07:50+00:00
1648794597852585985,Jmalz057,Soulja Boy Go Live On IG In Clears Rumors Plus More via,Soulja Boy,2023-04-19 21:03:59+00:00
1648794382173376512,chrismartz,zachxbt getting psychologically cranked by soulja boy right now,Soulja Boy,2023-04-19 21:03:08+00:00
1648792269636485121,pataguccibanker,Soulja Boy Has Reportedly Been Cranking Out Promotions for Scam NFT Projects,Soulja Boy,2023-04-19 20:54:44+00:00
1648790469495906304,setofsevens,Soulja Boy told them.,Soulja Boy,2023-04-19 20:47:35+00:00
1648790324809027586,copkiller1999,Josies Soulja Boy cosplay,Soulja Boy,2023-04-19 20:47:01+00:00
1648787912643735556,TomasJaggard,Whats the issue exactly? Hes exposing bad actors in the space and soulja boy is one,Soulja Boy,2023-04-19 20:37:26+00:00
1648787389328904192,a_explainsitall,Crank dat Soulja boy,Soulja Boy,2023-04-19 20:35:21+00:00
1648786163983949826,shemaiahonthebt,SOTB Internet Radio NP: Bust It Down by Soulja Boy Listen on SOTB Internet Radio:,Soulja Boy,2023-04-19 20:30:29+00:00
1648785398443782145,CrossByJustice,Yes but Soulja Boy hit her with his beam that takes away superpowers and then she fell down,Soulja Boy,2023-04-19 20:27:26+00:00
1648785393276555265,t0pnach,Soulja boy homer Simpson performed rollingloud,Soulja Boy,2023-04-19 20:27:25+00:00
1648785024718700545,nftd0tnews,"Most of the promotions sponsored by Soulja Boy have turned out to be scams, including promotions and NFT proj",Soulja Boy,2023-04-19 20:25:57+00:00
1648784836281131012,CrossByJustice,Yeah but she didn't have powers because she got hit with the Soulja Boy crank that beam,Soulja Boy,2023-04-19 20:25:12+00:00
1648784611911122944,nftd0tnews,"Seems like Soulja Boy's NFT scam is not ending, at least not today. Many collectors and enthusiasts are still getti",Soulja Boy,2023-04-19 20:24:19+00:00
1648784181130932237,yrgr8destroyer,"by opening his hit song Crank Dat with the line YOOOOUUUU!, Soulja Boy immediately makes the subject/object del",Soulja Boy,2023-04-19 20:22:36+00:00
1648782625522237445,nftnn_official,American rapper Soulja Boy accused of scam Twitter promotions and NFT drops,Soulja Boy,2023-04-19 20:16:25+00:00
1648781721960173568,Only1MOTE,We gone have a theme party Im tryna crank that Soulja Boy on yooouu psy hes,Soulja Boy,2023-04-19 20:12:50+00:00
1648781189698781185,souljabotem,Soulja Boy reset em!,Soulja Boy,2023-04-19 20:10:43+00:00
1648780976896573440,SheepMomSol,Or will you crank Soulja Boy?,Soulja Boy,2023-04-19 20:09:52+00:00
1648780606698823686,SheepMomSol,Will you crank that Soulja Boy? Or will you let that Soulja Boy crank you?,Soulja Boy,2023-04-19 20:08:24+00:00
1648780551598342150,HHNSradio,"Soulja Boy - It's a Bird, It's a Plane . click &amp; play",Soulja Boy,2023-04-19 20:08:11+00:00
1648779968111861763,plushvelvett,Who soulja boy wishes he was,Soulja Boy,2023-04-19 20:05:51+00:00
1648779743712669696,PabloTeslacar,Homies in prison gonna be crankin dat Soulja Boy ass,Soulja Boy,2023-04-19 20:04:58+00:00
1648778672868843521,Hot412Radio,Soulja Boy (Big Draco) - She Make It Clap,Soulja Boy,2023-04-19 20:00:43+00:00
1648778474121838594,vigmedia,"""There's an old saying in Web I know it's in Web , probably in Web that says, Soulja B",Soulja Boy,2023-04-19 19:59:55+00:00
1648778098358247424,PavelNosok,American rapper Soulja Boy accused of scam Twitter promotions and NFTdrops,Soulja Boy,2023-04-19 19:58:26+00:00
1648777954615341058,Christi40437311,Watch the special guest be Soulja boy,Soulja Boy,2023-04-19 19:57:51+00:00
1648777928623177729,Jonesy________,From about ish to about . When the radio ignored hip hop and ppl were getting there new music from blogs in,Soulja Boy,2023-04-19 19:57:45+00:00
1648777334995005442,Jonesy________,I dont like this Soulja Boy disrespect lol,Soulja Boy,2023-04-19 19:55:24+00:00
1648775948790030338,LatestWorldNew8,American rapper Soulja Boy accused of scam Twitter promotions and NFTdrops,Soulja Boy,2023-04-19 19:49:53+00:00
1648775195354595330,World_News_Up,American rapper Soulja Boy accused of scam Twitter promotions and NFTdrops,Soulja Boy,2023-04-19 19:46:53+00:00
1648772601324380160,spotlight_urban,Proves His Chain Is Original Soulja Boy featured in the revolt interview with Charlamagne T,Soulja Boy,2023-04-19 19:36:35+00:00
1648772409527357443,PAK789349607,Loyal Chris BrownMove Mountains Alkaline Kiss me through the phone Soulja BoyOMG UsherI wa,Soulja Boy,2023-04-19 19:35:49+00:00
1648770980972486657,CHINMOY08364923,American rapper Soulja Boy accused of scam Twitter promotions and NFTdrops,Soulja Boy,2023-04-19 19:30:09+00:00
1648770086310760450,TechyCarrot,American rapper Soulja Boy accused of scam Twitter promotions and NFTdrops,Soulja Boy,2023-04-19 19:26:35+00:00
1648769677659721728,rojkiduniya,American rapper Soulja Boy accused of scam Twitter promotions and NFTdrops,Soulja Boy,2023-04-19 19:24:58+00:00
1648769607451267092,pataguccibanker,American rapper Soulja Boy accused of scam Twitter promotions and NFT drops,Soulja Boy,2023-04-19 19:24:41+00:00
1648768845912637440,24x7crypto,"Reportedly, Soulja Boy Involved in Promoting Projects!",Soulja Boy,2023-04-19 19:21:40+00:00
1648768544111312896,Patrick04385850,American rapper Soulja Boy accused of scam Twitter promotions and NFT drops,Soulja Boy,2023-04-19 19:20:28+00:00
1648768180175659011,Shot02147189,American rapper Soulja Boy accused of scam Twitter promotions and NFTdrops,Soulja Boy,2023-04-19 19:19:01+00:00
1648768170801389593,theshot009,American rapper Soulja Boy accused of scam Twitter promotions and NFTdrops,Soulja Boy,2023-04-19 19:18:59+00:00
1648768159573237771,theshot001,American rapper Soulja Boy accused of scam Twitter promotions and NFTdrops,Soulja Boy,2023-04-19 19:18:56+00:00
1648768006338535425,SwopeDza,Soulja Boy tellem!,Soulja Boy,2023-04-19 19:18:19+00:00
1648767939678461987,ourhealtho_com,American rapper Soulja Boy accused of scam Twitter promotions and NFTdrops,Soulja Boy,2023-04-19 19:18:04+00:00
1648767672224731136,WilsonMorg777,That's sick . Greedy filthy Soulja boy .,Soulja Boy,2023-04-19 19:17:00+00:00
1648766926703976449,itscrypto_news,On-chain sleuth has brought to attention that American rapper Soulja Boy has been scamming people with his,Soulja Boy,2023-04-19 19:14:02+00:00
1648766282043457537,UnfreshLosPollo,Soulja Boy in fortnite jeeeeeze the ultimate Travis Scott nemesis,Soulja Boy,2023-04-19 19:11:28+00:00
1648766090925727764,souljabotem,Soulja Boy fan em!,Soulja Boy,2023-04-19 19:10:43+00:00
1648766061863481344,CryptoGiants_,Soulja Boy Has Reportedly Been Cranking Out Promotions for Scam Projects,Soulja Boy,2023-04-19 19:10:36+00:00
1648765599076556801,unpopularemi,why do people like soulja boy hes a fucking scammer lol,Soulja Boy,2023-04-19 19:08:46+00:00
1648763484639821824,The_BitCoiner,Soulja Boy Has Reportedly Been Cranking Out Promotions for Scam NFT Projects,Soulja Boy,2023-04-19 19:00:21+00:00
1648762935919927315,KarmaLmaoo,"New gen soulja boy""CARTIIIII??????CARTIIIIIIIII?????????YOU TALKIN BOUT THE NIGGA THAT HASNT DROPPED A",Soulja Boy,2023-04-19 18:58:11+00:00
1648761343233646608,Groovy_Curtis,I miss when famous sec and Soulja boy used to get on the internet and go at it with EVERYBODY,Soulja Boy,2023-04-19 18:51:51+00:00
1648760908569534494,TheDrewYariShow,Crank that by Soulja Boy,Soulja Boy,2023-04-19 18:50:07+00:00
1648758879570780193,ThirdzWorld,ima beat the shit outa soulja boy one day,Soulja Boy,2023-04-19 18:42:04+00:00
1648758875087069202,__thekgirl,Lmaoooo fr!!!!!! Soulja boy up in the ohhhhh lol all that,Soulja Boy,2023-04-19 18:42:02+00:00
1648757815186432001,lepetitereboot,I guess rap? I remember reading blogs but I actively avoided Soulja Boy and all that rah rah stuff. Does it mean YouTube?,Soulja Boy,2023-04-19 18:37:50+00:00
1648755645623984135,iamjadebrieanne,Soulja Boy was there at some point but really it was heavy underground hip hop. the GOATS of rap. m,Soulja Boy,2023-04-19 18:29:12+00:00
1648755600690405388,para5ocialist,soulja boy tell em,Soulja Boy,2023-04-19 18:29:02+00:00
1648754952368447501,RBavenue,"ZachXBT also points to promotions of tokens like SaferMars, which turned out to be a rug-pull scam. According to Za",Soulja Boy,2023-04-19 18:26:27+00:00
1648754949210140672,RBavenue,"In particular, ZachXBT cites a complaint made by the U.S. Securities and Exchange Commission (SEC) in March, chargi",Soulja Boy,2023-04-19 18:26:26+00:00
1648754946127413250,RBavenue,"According to ZachXBT, Soulja Boy tweeted about various crypto projects and NFTs times since March .",Soulja Boy,2023-04-19 18:26:26+00:00
1648754942688067584,RBavenue,"Best known for his hit ""Crank That,"" Soulja Boy has in recent years expressed an interest in cryptocurrencies",Soulja Boy,2023-04-19 18:26:25+00:00
1648754642732343313,BeatsbyDJay,Also this amazing headline from,Soulja Boy,2023-04-19 18:25:13+00:00
1648754342814683137,nftd0tnews,Rapper Soulja Boy continues with a streak of deceiving the NFT space through advertisements and NFT drops swindling,Soulja Boy,2023-04-19 18:24:02+00:00
1648754181983830016,lepetitereboot,streets is saying a whole bunch of what I actively dislike about the current music began then. Sou,Soulja Boy,2023-04-19 18:23:24+00:00
1648752723754622976,Shaukat73787811,Soulja Boy Has Reportedly Been Cranking Out Promotions for Scam NFT Projects,Soulja Boy,2023-04-19 18:17:36+00:00
1648751698867830784,lepetitereboot,Is this when Soulja Boy happens? Because I absolutely tuned out of the whole genre for a good year,Soulja Boy,2023-04-19 18:13:31+00:00
1648750992471588864,souljabotem,Soulja Boy buzz em!,Soulja Boy,2023-04-19 18:10:43+00:00
1648749715507273735,fccripto,"Soulja Boy Has Reportedly Been Cranking Out Promotions for Scam NFT ProjectsBy CD Read more: CoinDesk: Bitcoin, E",Soulja Boy,2023-04-19 18:05:39+00:00
1648749235779559432,RealCryptoNyan,Soulja Boy Has Reportedly Been Cranking Out Promotions for Scam NFT Projects -,Soulja Boy,2023-04-19 18:03:44+00:00
1648748678356557835,nftnn_official,Soulja Boy Has Reportedly Been Cranking Out Promotions for Scam NFT Projects,Soulja Boy,2023-04-19 18:01:31+00:00
1648748582755860482,bitcoinalerts,Soulja Boy Has Reportedly Been Cranking Out Promotions for Scam NFT Projects,Soulja Boy,2023-04-19 18:01:09+00:00
1648748058447081473,NexisLabsOrg,"Soulja Boy, best known for his hit ""Crank That,"" has expressed an interest in cryptocurrencies and NFTs. He even br",Soulja Boy,2023-04-19 17:59:04+00:00
1648748045901922314,kopec_doug,Soulja Boy Tell'em - Kiss Me Thru The Phone ft. Sammie via,Soulja Boy,2023-04-19 17:59:01+00:00
1648747859850715152,cryptonewsland,Rapper Soulja Boy accused of promoting NFT scams Soulja Boy faced accusations o,Soulja Boy,2023-04-19 17:58:16+00:00
1648747620687306761,QueenDarkieReal,"I had Soulja Boy at the time, I remember, I didn't even know who it was x)",Soulja Boy,2023-04-19 17:57:19+00:00
1648747368261509120,athcryptonet,JUST IN: Soulja Boy Has Reportedly Been Cranking Out Promotions for Scam NFT Projects,Soulja Boy,2023-04-19 17:56:19+00:00
1648745375568723973,TheOynxTiger,Soulja Boy Changes His Mind With Kanye West,Soulja Boy,2023-04-19 17:48:24+00:00
1648742899184435218,trendingnews911,Soulja Boy Has Reportedly Been Cranking Out Promotions for Scam NFT Projects -,Soulja Boy,2023-04-19 17:38:33+00:00
1648742754925842437,TransPrediction,Soulja Boy is going to come out as trans,Soulja Boy,2023-04-19 17:37:59+00:00
1648742669865345026,Sohail_DeGods,I was rekt in solcelebs i was new in in crypto at that time soulja boy really is a L for this space,Soulja Boy,2023-04-19 17:37:39+00:00
1648742559722909697,avbarbour86,Soulja Boy Has Reportedly Been Cranking Out Promotions for Scam NFT Projects,Soulja Boy,2023-04-19 17:37:13+00:00
1648741998180827150,BabalooMagoo,Holy fuck. Latest thread is about Soulja Boy and it is WILD. This dumb mfer literally tweeted out the,Soulja Boy,2023-04-19 17:34:59+00:00
1648741002587545602,MrFredoSix,That thing will get snatched faster than Soulja boy could rug a project,Soulja Boy,2023-04-19 17:31:01+00:00
1648740165433556995,__tuhlea,the mm from soulja boy is killinggg meee,Soulja Boy,2023-04-19 17:27:42+00:00
1648739935506006037,BSCDESKNEWS,(Soulja Boy Has Reportedly Been Cranking Out Promotions for Scam NFT Projects) Read the full articles on BSCDesk :,Soulja Boy,2023-04-19 17:26:47+00:00
1648739285888008195,WestsideNose,"As I type this, Matthew is calling me a ""fucking weirdo"" lololol damn I'm not even hating!!! I swear I'm not trolli",Soulja Boy,2023-04-19 17:24:12+00:00
1648738762459840519,webnowcompany,"Research done by internet sleuth ZachXBT indicates that the ""Crank That"" rapper has promoted dozens of NFT projects",Soulja Boy,2023-04-19 17:22:07+00:00
1648738327808593921,Blockcastcc,Flash News: Soulja Boy Has Reportedly Been Cranking Out Promotions for Scam NFT Projects,Soulja Boy,2023-04-19 17:20:24+00:00
1648738311156973568,metamediaworld,Soulja Boy Has Reportedly Been Cranking Out Promotions for Scam NFT ProjectsRead more:,Soulja Boy,2023-04-19 17:20:20+00:00
1648737922374303761,biddletron,Crypto community finds a way to surprise me every dayToday I got Zach arguing with Soulja boy on the timeline,Soulja Boy,2023-04-19 17:18:47+00:00
1648737685165441050,turbolamer1,Soulja Boy Has Reportedly Been Cranking Out Promotions for Scam NFT Projects,Soulja Boy,2023-04-19 17:17:50+00:00
1648737375667748896,SteelcityFanMan,I call my G-Wagon Soulja Boy; watch me crank it.,Soulja Boy,2023-04-19 17:16:37+00:00
1648736849899446273,BornleadazPod,Hit uhmm with that soulja boy lol,Soulja Boy,2023-04-19 17:14:31+00:00
1648736847265136691,ATillawi_10,If youre buying NFTs and or Tokens that Soulja boy drops you deserve the L,Soulja Boy,2023-04-19 17:14:31+00:00
1648736647482314752,Cryptoprenure,Soulja Boy Has Reportedly Been Cranking Out Promotions for Scam NFT Projects - CoinDesk,Soulja Boy,2023-04-19 17:13:43+00:00
1648736287107723268,pSquare_Daily,Recently Soulja Boy was sued for Tron and Safemoon.,Soulja Boy,2023-04-19 17:12:17+00:00
1648736284721188864,pSquare_Daily,On-chain detective zachxbt revealed that American rapper Soulja Boy made promotions and NFT drops on Twitte,Soulja Boy,2023-04-19 17:12:16+00:00
1648736083251691524,TopCrypto_News,Rapper Soulja Boy is allegedly promoting fraudulent NFT projects.,Soulja Boy,2023-04-19 17:11:28+00:00
1648736003560189952,bitlyfool,Soulja Boy Has Reportedly Been Cranking Out Promotions for Scam NFT Projects,Soulja Boy,2023-04-19 17:11:09+00:00
1648735889781030925,souljabotem,Soulja Boy collect em!,Soulja Boy,2023-04-19 17:10:42+00:00
1648735738190761984,faintforflaw,im kissing you through the phone like soulja boy,Soulja Boy,2023-04-19 17:10:06+00:00
1648735152585965584,DeFiAlliance_,Soulja Boy Has Reportedly Been Cranking Out Promotions for Scam NFT Projects,Soulja Boy,2023-04-19 17:07:47+00:00
1648735017776840732,CoinDesk,"Best known for his hit ""Crank That,"" Soulja Boy has shown an interest in cryptocurrencies and NFTs, and even bragge",Soulja Boy,2023-04-19 17:07:14+00:00
1648734805968969728,addicted2crypto,Soulja Boy Has Reportedly Been Cranking Out Promotions for Scam NFT Projects,Soulja Boy,2023-04-19 17:06:24+00:00
